Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,7.15,"['Slice of Life', 'Comedy', 'Romance', 'Seinen']",OVA,1,Mar,2014,Spring,"DAX Production, TOHO animation, Ichijinsha",Unknown,Doga Kobo,4-koma manga,11 min.,PG-13 - Teens 13 or older,3004.0,2505,41550,14,611,33546,136
Meshimase Lodoss-tou Senki: Sorette Oishii no?,5.62,['Comedy'],TV,13,Apr,2014,Spring,"Kadokawa Shoten, DAX Production",Unknown,"Studio Deen, Studio Hibari",Unknown,2 min. per ep.,PG-13 - Teens 13 or older,9382.0,8765,2070,3,117,451,127
Shinmai Maou no Testament,6.8,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'Harem', 'Demons']",TV,12,Jan,2015,Winter,"Kadokawa Shoten, AT-X, Nippon Columbia, Kadokawa Pictures Japan, KlockWorx, Mobcast","Funimation, Crunchyroll",Production IMS,Light novel,23 min. per ep.,R+ - Mild Nudity,4428.0,261,476324,1660,24554,347969,20676
Go Go Toraemon,6.51,"['Comedy', 'Sports']",OVA,1,Apr,1986,Spring,Unknown,Unknown,Studio Pierrot,Manga,30 min.,Unknown,14144.0,14886,201,0,9,73,47
Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,7.77,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']",Movie,1,Dec,2014,Winter,"Production I.G, Bandai Visual, OLM, AIC, Lantis, Shochiku, Bandai, Tohokushinsha Film Corporation, Bandai Namco Games, Voyager Entertainment",Unknown,Xebec,Original,1 hr. 51 min.,PG-13 - Teens 13 or older,879.0,4720,11025,8,364,5560,126
Gugure! Kokkuri-san,7.58,"['Comedy', 'Supernatural', 'Shounen']",TV,12,Oct,2014,Fall,"TV Tokyo, Frontier Works, Media Factory, Nihon Ad Systems, Sony Music Communications",Sentai Filmworks,TMS Entertainment,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,1344.0,970,152205,964,9854,86200,7875
Gundam: G no Reconguista,5.76,"['Action', 'Mecha', 'Sci-Fi', 'Space']",TV,26,Oct,2014,Fall,"Sotsu, Mainichi Broadcasting System, Tohokushinsha Film Corporation",Unknown,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,8965.0,3269,25083,52,2459,9649,4530
Genroku Koi Moyou: Sankichi to Osayo,5.05,"['Adventure', 'Romance']",Movie,1,Jun,1934,Summer,The National Film Center Japan,Unknown,Unknown,Original,8 min.,G - All Ages,10556.0,11980,533,1,20,363,51
Osaru no Tairyou,5.42,['Slice of Life'],Movie,1,Dec,1933,Winter,Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,9879.0,12615,411,0,17,258,49
Hello!! Kiniro Mosaic,7.53,"['Slice of Life', 'Comedy', 'School', 'Seinen']",TV,12,Apr,2015,Spring,"Genco, flying DOG, Showgate",Sentai Filmworks,Studio Gokumi,4-koma manga,23 min. per ep.,PG-13 - Teens 13 or older,1491.0,1880,65635,262,3007,40121,1389
Shigatsu wa Kimi no Uso,8.74,"['Drama', 'Music', 'Romance', 'School', 'Shounen']",TV,22,Oct,2014,Fall,"Aniplex, Dentsu, Kodansha, Fuji TV, Kyoraku Industrial Holdings",Aniplex of America,A-1 Pictures,Manga,22 min. per ep.,PG-13 - Teens 13 or older,36.0,22,1442330,69557,78753,1036649,34336
Saenai Heroine no Sodatekata,7.54,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",TV,12,Jan,2015,Winter,"Aniplex, Dentsu, Fuji TV, Half H.P Studio, Cospa, Fujipacific Music, Good Smile Company, Kyoraku Industrial Holdings, Kansai Telecasting, Fujimi Shobo",Aniplex of America,A-1 Pictures,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,1461.0,287,451172,3216,26769,273323,13919
Gyakusatsu Kikan,7.17,"['Military', 'Sci-Fi', 'Psychological']",Movie,1,Feb,2017,Winter,Twin Engine,Funimation,"Manglobe, Geno Studio",Novel,1 hr. 54 min.,R+ - Mild Nudity,2908.0,2678,36721,111,1311,11430,302
Psycho-Pass 2,7.42,"['Action', 'Sci-Fi', 'Police', 'Psychological']",TV,11,Oct,2014,Fall,"Production I.G, Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, Kyoraku Industrial Holdings",Funimation,Tatsunoko Production,Original,23 min. per ep.,R - 17+ (violence & profanity),1836.0,234,508172,1392,19200,352491,11888
Zankyou no Terror,8.12,"['Mystery', 'Psychological', 'Thriller']",TV,11,Jul,2014,Summer,"Aniplex, Dentsu, Fuji TV, Tohokushinsha Film Corporation, Kyoraku Industrial Holdings",Funimation,MAPPA,Original,22 min. per ep.,R - 17+ (violence & profanity),394.0,103,822187,17585,37365,547800,16851
Gekkan Shoujo Nozaki-kun,7.96,"['Comedy', 'Romance', 'School']",TV,12,Jul,2014,Summer,"TV Tokyo, Frontier Works, Media Factory, AT-X, Sony Music Communications",Sentai Filmworks,Doga Kobo,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,581.0,142,681194,9663,35986,471410,16215
Lupin the IIIrd: Jigen Daisuke no Bohyou,7.83,"['Action', 'Adventure', 'Drama', 'Seinen']",Movie,1,Jun,2014,Summer,"TMS Entertainment, TMS Music",Discotek Media,Telecom Animation Film,Manga,51 min.,R+ - Mild Nudity,783.0,3639,20216,66,537,12108,156
Hiroshima e no Tabi,5.92,"['Drama', 'Historical', 'Slice of Life']",OVA,1,Jul,1994,Summer,Shinano Kikaku,Unknown,Toei Animation,Unknown,31 min.,G - All Ages,8478.0,12962,359,0,14,155,32
Rail Wars!,6.41,"['Action', 'Harem', 'Police', 'Ecchi']",TV,12,Jul,2014,Summer,"Lantis, Pony Canyon, TBS",Sentai Filmworks,Passione,Light novel,24 min. per ep.,R+ - Mild Nudity,6342.0,892,166262,247,10020,94431,15492
Garo: Honoo no Kokuin,7.41,"['Action', 'Demons', 'Fantasy', 'Magic', 'Supernatural']",TV,24,Oct,2014,Fall,Tohokushinsha Film Corporation,Funimation,MAPPA,Original,24 min. per ep.,R - 17+ (violence & profanity),1882.0,1222,120332,416,9782,53734,9176
Kuroshitsuji: Book of Murder,8.12,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",OVA,2,Jan,2015,Winter,DeNA,Funimation,A-1 Pictures,Manga,58 min. per ep.,R - 17+ (violence & profanity),395.0,822,183467,1217,4804,133063,1469
"Suisei no Gargantia: Meguru Kouro, Haruka",7.38,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",OVA,2,Sep,2014,Fall,Bandai Visual,Unknown,Production I.G,Original,53 min. per ep.,PG-13 - Teens 13 or older,1974.0,2731,35168,27,1653,22559,325
Log Horizon 2nd Season,7.62,"['Action', 'Game', 'Adventure', 'Magic', 'Fantasy']",TV,25,Oct,2014,Fall,NHK,Sentai Filmworks,Studio Deen,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,1218.0,245,485345,1484,33133,344195,17095
Shirogane no Ishi: Argevollen,6.5,"['Action', 'Mecha']",TV,24,Jul,2014,Summer,"Warner Bros. Japan, KlockWorx, Bushiroad, Showgate",Sentai Filmworks,Xebec,Original,23 min. per ep.,R - 17+ (violence & profanity),5915.0,2525,40540,40,3864,18458,6348
Space☆Dandy 2nd Season,8.27,"['Space', 'Comedy', 'Sci-Fi']",TV,13,Jul,2014,Summer,"Bandai Visual, flying DOG, Bandai Namco Entertainment",Funimation,Bones,Original,24 min. per ep.,PG-13 - Teens 13 or older,251.0,1132,130277,1494,6570,85493,1991
DRAMAtical Murder,6.09,"['Action', 'Sci-Fi', 'Super Power', 'Psychological']",TV,12,Jul,2014,Summer,"Avex Entertainment, Nitroplus, DIVE II Entertainment",Sentai Filmworks,NAZ,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,7841.0,1073,137781,690,9693,73471,18939
Futari no Oujisama,6.51,"['Fantasy', 'Slice of Life']",Movie,1,Jul,1996,Summer,Shinano Kikaku,Unknown,Toei Animation,Unknown,30 min.,G - All Ages,14023.0,13937,264,0,15,89,34
Yukiguni no Oujisama,6.51,['Slice of Life'],Movie,1,Dec,1985,Winter,Shinano Kikaku,Unknown,Toei Animation,Unknown,1 hr. 30 min.,G - All Ages,13050.0,14246,242,0,13,85,35
Gan to Gon,6.51,"['Comedy', 'Kids']",TV,260,Apr,1974,Spring,Unknown,Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,14061.0,13583,293,1,18,95,64
Kirin Monoshiri Yakata,5.82,['Kids'],TV,1565,Jan,1975,Winter,Mainichi Broadcasting System,Unknown,Unknown,Unknown,5 min. per ep.,PG - Children,8779.0,12523,433,1,17,263,70
Youkaiden Nekome Kozou,6.51,"['Adventure', 'Horror', 'Psychological', 'Seinen', 'Supernatural']",TV,25,Apr,1976,Spring,Wako Productions,Unknown,Unknown,Manga,25 min. per ep.,G - All Ages,13015.0,11864,554,0,28,85,79
Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,6.51,"['Action', 'Drama', 'Seinen']",OVA,1,Feb,1996,Winter,Toei Video,Unknown,J.C.Staff,Manga,45 min.,R - 17+ (violence & profanity),14648.0,14071,255,0,16,67,35
Minarai Diva,5.38,['Music'],TV,10,Jul,2014,Summer,"NOTTV, Bouncy",Unknown,Yaoyorozu,Original,40 min. per ep.,G - All Ages,9986.0,9596,1488,4,87,182,212
D-Frag!*,7.37,"['Comedy', 'Seinen']",OVA,1,Sep,2014,Fall,Media Factory,Unknown,Brain's Base,Manga,24 min.,PG-13 - Teens 13 or older,2027.0,2175,53329,33,687,43932,142
Shin Don Chuck Monogatari,6.15,"['Adventure', 'Kids', 'Slice of Life']",TV,73,Apr,1976,Spring,Knack Productions,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,7557.0,12834,376,0,14,189,79
Minami no Shima no Dera-chan,6.51,"['Comedy', 'Slice of Life']",Movie,1,Apr,2014,Spring,Unknown,Unknown,Kyoto Animation,Original,5 min.,PG-13 - Teens 13 or older,5870.0,3748,18787,4,443,11285,162
Duel Masters VS,5.92,"['Action', 'Adventure', 'Comedy', 'Shounen']",TV,49,Apr,2014,Spring,Unknown,Unknown,Ascension,Original,24 min. per ep.,PG-13 - Teens 13 or older,8463.0,10679,900,1,39,300,121
Re:␣Hamatora,7.4,"['Mystery', 'Comedy', 'Super Power', 'Drama']",TV,12,Jul,2014,Summer,"TV Tokyo, Sotsu, AT-X, DAX Production, NAZ, DIVE II Entertainment, Avex Pictures, Q-Tec, Shueisha, Toy's Factory",Sentai Filmworks,Lerche,Original,24 min. per ep.,R - 17+ (violence & profanity),1913.0,1060,139473,393,8055,88228,5496
Mujaki no Rakuen,5.93,"['Comedy', 'Ecchi', 'Romance', 'School', 'Seinen']",OVA,3,Aug,2014,Summer,Hakusensha,Unknown,Unknown,Manga,26 min. per ep.,R+ - Mild Nudity,8449.0,3515,21664,45,2829,8627,1087
Shin Strange+,6.25,"['Slice of Life', 'Comedy', 'Josei']",TV,12,Jul,2014,Summer,Dream Creation,Unknown,Seven,Manga,3 min. per ep.,PG-13 - Teens 13 or older,7134.0,4478,12541,6,561,7930,493
Love Stage!!: Chotto ja Nakutte,7.48,"['Comedy', 'Romance', 'Shounen Ai']",OVA,1,Nov,2014,Fall,Kadokawa Shoten,Sentai Filmworks,J.C.Staff,Manga,23 min.,PG-13 - Teens 13 or older,1643.0,2290,48720,79,522,40937,246
Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,6.51,"['Action', 'Game', 'Comedy', 'Kids']",TV,32,Apr,2014,Spring,"NHK, Asmik Ace, Bushiroad, FOREST Hunting One",Unknown,Fanworks,Original,9 min. per ep.,PG-13 - Teens 13 or older,13671.0,13098,341,2,29,91,71
Calligraffiti,4.36,"['Dementia', 'Music']",Movie,1,Dec,1982,Winter,Unknown,Unknown,Unknown,Music,5 min.,G - All Ages,10936.0,11915,543,1,11,385,33
Aterui,6.51,"['Action', 'Fantasy', 'Historical']",Movie,1,Dec,2002,Winter,Cinema Tohoku,Unknown,Unknown,Unknown,1 hr. 55 min.,G - All Ages,13362.0,13203,334,0,21,63,49
Gudetama,7.05,"['Comedy', 'Kids']",TV,Unknown,Mar,2014,Spring,Sanrio,Unknown,Gathering,Original,1 min.,G - All Ages,3463.0,5102,9106,55,2293,2,841
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,5.99,"['Comedy', 'Slice of Life']",TV,12,Jul,2014,Summer,"Dream Creation, Studio CHANT",Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,8247.0,4721,11005,5,410,7516,378
Neko no Dayan,6.51,"['Kids', 'Magic']",TV,52,Apr,2014,Spring,Sotsu,Unknown,Kachidoki Studio,Novel,3 min. per ep.,G - All Ages,11093.0,12165,490,1,36,83,85
12-sai.,6.29,"['Romance', 'School', 'Shoujo']",OVA,8,Apr,2014,Spring,Half H.P Studio,Unknown,SynergySP,Manga,11 min. per ep.,PG - Children,6950.0,4648,11540,25,1378,5556,839
The iDOLM@STER Cinderella Girls,7.15,"['Comedy', 'Drama', 'Music']",TV,13,Jan,2015,Winter,"Aniplex, Half H.P Studio, Nippon Columbia, Bandai Namco Games, Anime Consortium Japan, Cygames",Unknown,A-1 Pictures,Game,24 min. per ep.,PG-13 - Teens 13 or older,3002.0,1944,63111,562,4467,30661,2772
Gaki Deka,6.51,"['Comedy', 'Ecchi', 'Kids', 'Parody', 'Shounen']",TV,22,Oct,1989,Fall,Unknown,Unknown,Gallop,Unknown,24 min. per ep.,PG - Children,14046.0,14266,242,0,12,65,56
Gaki Deka (OVA),6.51,"['Comedy', 'Ecchi', 'Kids', 'Parody', 'Shounen']",OVA,3,Nov,1989,Fall,Daiei,Unknown,Unknown,Unknown,15 min. per ep.,PG - Children,14044.0,14917,201,1,8,75,45
Eiyuu Banka Koushi-den,6.51,"['Adventure', 'Drama', 'Historical', 'Romance']",OVA,1,Sep,1996,Fall,NHK,Unknown,Unknown,Unknown,1 hr. 30 min.,R - 17+ (violence & profanity),13906.0,12474,436,0,19,133,40
Sore Ike! Anpanman: Ringo Boy to Minna no Negai,6.51,"['Kids', 'Fantasy', 'Comedy']",Movie,1,Jul,2014,Summer,Unknown,Unknown,TMS Entertainment,Unknown,Unknown,PG - Children,12185.0,14830,203,0,9,69,53
Haiyore! Nyaruko-san W OVA,7.09,"['Comedy', 'Ecchi', 'Parody']",OVA,1,Apr,2014,Spring,DIVE II Entertainment,Unknown,Xebec,Light novel,15 min.,PG-13 - Teens 13 or older,3256.0,3041,28832,25,592,22067,136
Non Non Biyori Repeat,8.18,"['Comedy', 'School', 'Seinen', 'Slice of Life']",TV,12,Jul,2015,Summer,"TV Tokyo, Lantis",Sentai Filmworks,SILVER LINK.,Manga,23 min. per ep.,PG-13 - Teens 13 or older,324.0,1037,142489,1177,8311,88531,2251
Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,6.17,"['Comedy', 'Kids', 'Martial Arts', 'Slice of Life']",Movie,1,Mar,1983,Spring,Unknown,Unknown,Shin-Ei Animation,Unknown,52 min.,G - All Ages,7476.0,12796,386,0,8,202,56
Hi no Tori: Hagoromo-hen,6.51,['Drama'],Movie,1,Jul,2004,Summer,Tezuka Productions,Unknown,Unknown,Unknown,25 min.,G - All Ages,14383.0,12599,413,0,19,120,52
Glass no Chikyuu wo Sukue Unico Special,6.51,"['Kids', 'Fantasy']",Movie,1,Jul,2000,Summer,Tezuka Productions,Unknown,Unknown,Manga,16 min.,G - All Ages,14128.0,12834,372,1,18,148,37
Ookami Shoujo to Kuro Ouji,7.17,"['Comedy', 'Romance', 'School', 'Shoujo']",TV,12,Oct,2014,Fall,"VAP, Yomiuri Telecasting, Nippon Television Network",Sentai Filmworks,TYO Animations,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2913.0,402,336542,1713,14355,248288,12685
Kara no Kyoukai: Manner Movies,6.41,"['Action', 'Comedy']",Movie,7,Dec,2007,Winter,Aniplex,Aniplex of America,ufotable,Unknown,1 min. per ep.,G - All Ages,6381.0,4913,10000,24,274,6620,195
Kumo ni Noru,6.51,"['Action', 'Seinen']",OVA,2,Mar,1991,Spring,Unknown,Unknown,J.C.Staff,Manga,50 min. per ep.,R+ - Mild Nudity,15202.0,13337,315,0,23,67,35
Toradora! Recap,7.49,"['Slice of Life', 'Comedy', 'Romance', 'School']",OVA,1,Apr,2009,Spring,Unknown,Unknown,J.C.Staff,Light novel,29 min.,PG-13 - Teens 13 or older,1600.0,2213,52100,73,940,38620,536
Carino Coni,6.51,"['Fantasy', 'Kids']",TV,26,Apr,2014,Spring,Robot Communications,Unknown,Unknown,Unknown,3 min. per ep.,PG - Children,13558.0,13867,268,0,17,82,54
Teppen,6.51,"['Action', 'Comedy']",OVA,2,Jan,1996,Winter,Knack Productions,Unknown,Unknown,Unknown,50 min. per ep.,R - 17+ (violence & profanity),12449.0,13952,264,0,22,55,38
Strike Witches: Operation Victory Arrow,7.37,"['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']",OVA,3,Dec,2014,Winter,"Nippon Columbia, KlockWorx, Glovision, Sony PCL, Kadokawa",Unknown,SILVER LINK.,Original,28 min. per ep.,R+ - Mild Nudity,2016.0,3593,20652,37,973,11469,241
Neko Pitcher,6.51,"['Comedy', 'Sports', 'Kids']",TV,51,May,2014,Spring,Unknown,Unknown,Unknown,4-koma manga,2 min. per ep.,G - All Ages,11116.0,12190,487,1,67,66,111
Nanatsu no Taizai,7.89,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",TV,24,Oct,2014,Fall,"Aniplex, Dentsu, Mainichi Broadcasting System, Kodansha, Movic",Funimation,A-1 Pictures,Manga,24 min. per ep.,PG-13 - Teens 13 or older,690.0,27,1394358,22304,61527,1151443,31965
Oira no Ski,5.25,"['Comedy', 'Sports']",Movie,1,Mar,1930,Spring,Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,10231.0,11326,695,0,21,510,53
Manga Aesop Monogatari,6.51,"['Adventure', 'Fantasy', 'Kids']",Movie,1,Mar,1983,Spring,Unknown,Unknown,Toei Animation,Unknown,1 hr. 1 min.,PG - Children,15418.0,14201,246,0,9,115,42
Yamiyo no Jidaigeki (OVA),6.51,"['Historical', 'Horror']",OVA,2,Aug,1995,Summer,Unknown,Unknown,Sunrise,Unknown,15 min. per ep.,G - All Ages,12937.0,14545,220,0,12,56,39
Shingeki no Kyojin Movie 1: Guren no Yumiya,7.64,"['Action', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",Movie,1,Nov,2014,Fall,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,1 hr. 58 min.,R - 17+ (violence & profanity),1180.0,1674,79380,174,1484,51642,891
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,7.74,"['Action', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",Movie,1,Jun,2015,Summer,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,2 hr.,R - 17+ (violence & profanity),943.0,1679,79018,205,1649,47223,959
Akuma to Himegimi,6.51,"['Comedy', 'Shoujo']",Movie,1,Mar,1981,Spring,Unknown,Unknown,Toei Animation,Unknown,31 min.,PG-13 - Teens 13 or older,13238.0,13152,334,1,14,92,55
Hi☆sCoool! SeHa Girls,6.51,"['Comedy', 'Game']",TV,13,Oct,2014,Fall,Sega,Discotek Media,TMS Entertainment,Other,11 min. per ep.,PG-13 - Teens 13 or older,5860.0,4802,10523,48,601,5469,1097
Onimaru: Senjou ni Kakeru Itsutsu no Seishun,6.51,"['Action', 'Adventure']",OVA,1,Apr,1990,Spring,Magic Bus,Unknown,Madhouse,Original,42 min.,PG-13 - Teens 13 or older,11359.0,13619,290,0,18,67,37
Komatsu Sakyo Anime Gekijou,6.51,"['Comedy', 'Parody', 'Sci-Fi', 'Space']",TV,24,Oct,1989,Fall,"Bandai Visual, AIC, Mainichi Broadcasting System",Unknown,Gainax,Original,5 min. per ep.,G - All Ages,15121.0,13673,283,0,12,72,57
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,6.19,['Comedy'],Movie,4,Oct,2013,Fall,Unknown,Unknown,Shaft,Other,3 min. per ep.,G - All Ages,7431.0,4476,12606,31,286,6735,270
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.27,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",TV,13,Apr,2015,Spring,"TBS, Marvelous AQL, NBCUniversal Entertainment Japan",Sentai Filmworks,feel.,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,253.0,124,713318,19801,26980,579427,6608
Pokemon XY: Sora no Hahen,6.74,"['Adventure', 'Fantasy', 'Kids']",Movie,1,Jul,2014,Summer,TV Tokyo,Unknown,OLM,Unknown,25 min.,PG - Children,4707.0,6117,5764,2,112,3250,143
Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!,6.51,"['Action', 'Comedy', 'Mecha', 'Parody', 'Sci-Fi']",OVA,2,Aug,1998,Summer,Unknown,Unknown,J.C.Staff,Unknown,16 min. per ep.,PG-13 - Teens 13 or older,13800.0,13444,308,0,12,89,39
Ojisan Kaizou Kouza,6.51,['Comedy'],Movie,1,Feb,1990,Winter,"Pony Canyon, Imagica",Unknown,Unknown,Unknown,1 hr. 32 min.,Unknown,11312.0,14715,212,0,9,55,43
Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,6.61,"['Comedy', 'Music', 'Slice of Life']",OVA,1,Mar,2014,Spring,Unknown,Unknown,Gathering,4-koma manga,12 min.,PG-13 - Teens 13 or older,5314.0,8620,2185,2,61,1028,79
Gondora,4.05,['Dementia'],Movie,1,Dec,1997,Winter,Unknown,Unknown,Studio 4°C,Original,1 min.,PG - Children,10992.0,9015,1872,0,33,1403,34
Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi,6.51,"['Comedy', 'Music', 'Shounen']",OVA,3,Dec,2008,Winter,Unknown,Unknown,Unknown,Manga,34 min. per ep.,PG - Children,11645.0,13420,305,1,15,76,39
Lovely Movie: Itoshi no Muco,6.33,['Slice of Life'],TV,20,Jul,2013,Summer,Unknown,Unknown,Doga Kobo,Manga,2 min. per ep.,PG - Children,6723.0,10116,1164,0,90,337,122
Lovely Movie: Itoshi no Muco Season 2,6.13,['Slice of Life'],TV,22,Apr,2014,Spring,Unknown,Unknown,Doga Kobo,Manga,2 min. per ep.,PG - Children,7698.0,11318,699,0,30,239,86
Hoshi no Yuuenchi,5.36,"['Sci-Fi', 'Adventure', 'Kids']",OVA,1,Oct,1989,Fall,Gakken,Unknown,Unknown,Unknown,18 min.,G - All Ages,10012.0,13888,266,0,11,142,35
The Adventures of Hello Kitty & Friends,5.87,"['Fantasy', 'Kids']",TV,52,Feb,2008,Winter,Sanrio Digital,Unknown,Unknown,Unknown,12 min. per ep.,PG - Children,8618.0,12002,523,3,23,275,65
Majimoji Rurumo,6.85,"['Comedy', 'Magic', 'Ecchi', 'Fantasy', 'School', 'Shounen']",TV,12,Jul,2014,Summer,"Pony Canyon, Kodansha, AT-X, DAX Production, Bushiroad, Eswood",Unknown,J.C.Staff,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4237.0,1940,63284,76,4133,35237,4333
Fuku-chan no Kishuu,6.51,"['Comedy', 'Historical']",Movie,1,Mar,1942,Spring,Unknown,Unknown,Shochiku Animation Institute,Other,11 min.,G - All Ages,13987.0,13534,295,0,11,81,72
Fuku-chan no Zousan Butai,6.51,"['Comedy', 'Historical']",Movie,1,Jul,1943,Summer,Unknown,Unknown,Shochiku Animation Institute,Other,11 min.,G - All Ages,13971.0,14100,250,0,10,75,71
Fuku-chan,6.51,"['Kids', 'Slice of Life']",TV,71,Feb,1982,Winter,Unknown,Unknown,Shin-Ei Animation,Other,25 min. per ep.,PG - Children,13988.0,14779,208,1,12,62,63
Fukuyama Gekijou: Natsu no Himitsu,6.11,"['Music', 'Kids', 'Fantasy']",OVA,1,Sep,1990,Fall,Unknown,Unknown,"Mook Animation, Urban Product",4-koma manga,55 min.,G - All Ages,7765.0,13159,334,0,16,172,33
Something Great Chizu ni Nai Machi,6.51,['Slice of Life'],Movie,1,Feb,2006,Winter,Unknown,Unknown,Unknown,Unknown,Unknown,G - All Ages,12096.0,14049,255,0,15,35,38
Fuichin-san,6.51,"['Drama', 'Historical', 'Kids', 'Shoujo']",OVA,1,Mar,2004,Spring,Animaruya,Unknown,Unknown,Unknown,1 hr.,G - All Ages,13982.0,12786,382,0,17,180,51
Futari Ecchi (2014),6.19,"['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Slice of Life']",OVA,3,Oct,2014,Fall,Unknown,Unknown,Production Reed,Manga,26 min. per ep.,R+ - Mild Nudity,7384.0,5507,7501,13,327,4118,162
Sarusuberi: Miss Hokusai,7.2,"['Historical', 'Supernatural', 'Drama', 'Seinen']",Movie,1,May,2015,Spring,"Sunrise, TV Tokyo, Bandai Visual, OLM, Asatsu DK, DandeLion Animation Studio, Trans Cosmos, Production GoodBook, Asahi Shimbun, Tokyo Theatres","NYAV Post, GKIDS",Production I.G,Manga,1 hr. 30 min.,PG-13 - Teens 13 or older,2784.0,3218,25903,47,534,14384,144
Cardfight!! Vanguard Movie: Neon Messiah,6.79,"['Action', 'Adventure', 'Game', 'Demons', 'Shounen']",Movie,1,Sep,2014,Fall,Sotsu,Unknown,LIDENFILMS,Unknown,1 hr. 12 min.,PG-13 - Teens 13 or older,4481.0,6553,4836,16,119,3072,120
Lance N' Masques,5.52,['Fantasy'],TV,12,Oct,2015,Fall,"Pony Canyon, TBS, DAX Production, KlockWorx, Docomo Anime Store, NichiNare",Ponycan USA,Studio Gokumi,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,9622.0,2391,44874,26,3291,20345,9868
Denki-gai no Honya-san,7.21,"['Comedy', 'Seinen', 'Slice of Life']",TV,12,Oct,2014,Fall,"Sotsu, Pony Canyon, DAX Production, Comic Umenohone, Mobcast",Ponycan USA,Shin-Ei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2715.0,1312,108808,262,6873,56352,6227
Selector Spread WIXOSS,7.39,"['Game', 'Psychological']",TV,12,Oct,2014,Fall,"Magic Capsule, Warner Bros. Japan, Showgate",Funimation,J.C.Staff,Card game,24 min. per ep.,R - 17+ (violence & profanity),1953.0,1833,68567,243,3108,45238,2295
gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,6.28,"['Comedy', 'Fantasy']",Movie,1,Sep,2014,Fall,"Pony Canyon, Tohokushinsha Film Corporation, Strawberry Meets Pictures, Tokyo MX, Bouncy",Unknown,Unknown,Original,1 hr. 1 min.,PG - Children,6975.0,11263,709,1,17,301,55
Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,6.51,"['Space', 'Comedy']",Movie,1,Sep,2014,Fall,Strawberry Meets Pictures,Unknown,Unknown,Unknown,14 min.,PG - Children,15127.0,12777,381,0,22,114,52
Persona 4 the Golden Animation,6.63,"['Sci-Fi', 'Adventure', 'Mystery', 'Super Power', 'Supernatural', 'School']",TV,12,Jul,2014,Summer,"Aniplex, Yomiko Advertising, Mainichi Broadcasting System, Movic, Sega",Aniplex of America,A-1 Pictures,Game,23 min. per ep.,PG-13 - Teens 13 or older,5220.0,1809,70802,141,4034,38480,5408
