Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Kenja no Mago,6.54,"['Action', 'Comedy', 'Magic', 'Romance', 'Fantasy']",TV,12,Apr,2019,Spring,"Sotsu, Docomo Anime Store, ABC Animation, Kadokawa",Funimation,SILVER LINK.,Light novel,23 min. per ep.,PG,5705.0,415,331554,1978,26125,231727,20517
Yodel no Onna,5.36,"['Music', 'Comedy']",TV,Unknown,Sep,2017,Fall,Unknown,Unknown,DLE,Original,30 sec.,G,10043.0,10127,1168,5,289,0,294
Littleforestmello,6.51,['Kids'],ONA,3,Sep,2016,Fall,Sanrio,Unknown,Unknown,Original,2 min. per ep.,G,15314.0,13379,310,0,30,49,42
Koneko no Chi: Ponponra Dairyokou,6.49,['Slice of Life'],TV,25,Apr,2018,Spring,Unknown,Unknown,Marza Animation Planet,Original,12 min. per ep.,G,5963.0,8971,1904,2,167,578,155
Zhandou Wang Zhi Jufeng Zhan Hun,6.38,"['Action', 'Kids', 'Shounen']",TV,52,Aug,2012,Summer,Alpha Group Co. Ltd.,Unknown,Unknown,Original,24 min. per ep.,PG,6540.0,12164,498,66,43,231,54
Princess Principal: Ange Report,6.49,"['Action', 'Mystery']",ONA,1,Sep,2017,Fall,Unknown,Unknown,"Actas, Studio 3Hz",Original,24 min.,R,5919.0,6278,5394,5,272,1565,121
Zhandou Wang Zhi Jufeng Zhan Hun 2,6.51,"['Action', 'Kids', 'Shounen']",TV,40,Feb,2014,Winter,Alpha Group Co. Ltd.,Unknown,Unknown,Original,24 min. per ep.,PG,13113.0,13254,323,11,29,171,45
Zhandou Wang Zhi Jufeng Zhan Hun 3,6.51,"['Action', 'Kids', 'Shounen']",TV,40,Sep,2015,Fall,Alpha Group Co. Ltd.,Unknown,Unknown,Original,23 min. per ep.,PG,13112.0,12959,359,8,38,177,50
Zhanguo Fan,6.51,"['Fantasy', 'Magic', 'Martial Arts', 'Super Power']",ONA,15,Aug,2016,Summer,Unknown,Unknown,2:10 AM Animation,Original,13 min. per ep.,R,13125.0,10972,803,3,77,76,45
Zhen Gyi Hong Shi,6.51,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Mecha']",TV,52,Oct,2014,Fall,Unknown,Unknown,Unknown,Unknown,24 min. per ep.,,13102.0,12913,362,3,36,50,53
One Room Second Season,6.13,['Slice of Life'],TV,12,Jul,2018,Summer,Unknown,Unknown,Zero-G,Original,4 min. per ep.,PG,7637.0,2765,34579,36,2052,18784,1035
Toaru Majutsu no Index III,6.76,"['Action', 'Sci-Fi', 'Super Power', 'Magic']",TV,26,Oct,2018,Fall,"Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa",Funimation,J.C.Staff,Light novel,23 min. per ep.,PG,4619.0,857,174394,1168,19859,74993,7724
Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei,5.67,"['Action', 'Military', 'Sci-Fi', 'Space', 'Mecha']",Movie,1,Nov,2017,Fall,Unknown,Unknown,Sunrise,Novel,26 min.,PG,9253.0,8019,2771,2,93,990,76
Sword Art Online Movie: Ordinal Scale - Sword Art Offline,6.89,['Comedy'],Special,1,Sep,2017,Fall,Unknown,Unknown,Unknown,Light novel,14 min.,PG,4090.0,3806,18141,68,463,12356,318
Ku Pao Ying Xiong,5.69,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic']",TV,26,Sep,2017,Fall,Tencent Penguin Pictures,Unknown,B.CMAY PICTURES,Game,14 min. per ep.,,9184.0,7613,3271,6,439,389,381
Touken Ranbu: Hanamaru - Makuai Kaisouroku,6.46,"['Action', 'Slice of Life', 'Comedy', 'Historical', 'Drama', 'Fantasy']",Movie,1,Dec,2017,Winter,Unknown,Unknown,Doga Kobo,Game,1 hr. 25 min.,PG,6117.0,6741,4516,13,132,623,114
Lord of Vermilion IV,6.51,"['Game', 'Fantasy']",ONA,16,Sep,2017,Fall,Unknown,Unknown,Unknown,Game,30 sec. per ep.,G,15327.0,10124,1163,0,159,159,117
Wo de Tian Jie Nu You,6.57,"['Adventure', 'Super Power', 'Supernatural', 'Romance', 'Fantasy']",ONA,15,Sep,2017,Fall,"Tencent Animation & Comics, KJJ Animation",Unknown,Unknown,Web manga,13 min. per ep.,PG,5525.0,3782,18605,64,2020,7007,862
Boku no Hero Academia 3rd Season,8.25,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",TV,25,Apr,2018,Spring,"Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha",Funimation,Bones,Manga,23 min. per ep.,PG,261.0,31,1333355,13575,123477,1080843,11218
Soukou Musume Senki,5.3,"['Action', 'Military', 'Fantasy']",TV,12,Jan,2021,Winter,DMM Music,Funimation,Studio A-CAT,Game,23 min. per ep.,,10141.0,5222,8605,20,3308,2,1097
Digimon Adventure tri. 6: Bokura no Mirai,7.22,"['Action', 'Adventure', 'Comedy', 'Drama']",Movie,1,May,2018,Spring,Sonilude,Unknown,Toei Animation,Original,1 hr. 38 min.,PG,2671.0,2763,34483,97,570,24331,183
Shoujo Shuumatsu Jugyou,6.48,"['Comedy', 'Parody', 'School']",ONA,12,Oct,2017,Fall,Kadokawa,Unknown,Studio PuYUKAI,Manga,1 min. per ep.,G,5973.0,5184,8615,10,453,5479,216
Tada-kun wa Koi wo Shinai,7.55,"['Comedy', 'Romance', 'Slice of Life']",TV,13,Apr,2018,Spring,"Media Factory, AT-X, Docomo Anime Store, BS11",Sentai Filmworks,Doga Kobo,Original,23 min. per ep.,PG,1415.0,802,185649,829,17679,96798,8211
Love Live! Sunshine!! Recap,6.76,['Music'],Special,1,Sep,2017,Fall,Unknown,Unknown,Sunrise,Original,23 min.,PG,4625.0,6524,4923,10,186,2682,109
Sword Art Online: Alicization,7.57,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']",TV,24,Oct,2018,Fall,"Aniplex, Genco, Bandai Namco Entertainment, Egg Firm, Straight Edge, Kadokawa",Aniplex of America,A-1 Pictures,Light novel,24 min. per ep.,R,1375.0,148,651688,12373,69830,440041,20379
Sword Art Online Alternative: Gun Gale Online,7.07,"['Action', 'Fantasy', 'Game', 'Military', 'Sci-Fi']",TV,12,Apr,2018,Spring,"Aniplex, Egg Firm",Aniplex of America,Studio 3Hz,Light novel,23 min. per ep.,PG,3366.0,316,421918,1376,32274,281246,23417
Drifters (OVA),7.57,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Historical', 'Samurai', 'Seinen']",OVA,2,Dec,2017,Winter,Unknown,Unknown,Hoods Drifters Studio,Manga,26 min. per ep.,R,1367.0,1984,60741,75,1462,26092,418
B-Project: Zecchou*Emotion,6.71,"['Music', 'Shoujo']",TV,12,Jan,2019,Winter,"AT-X, Dwango, MAGES., Asahi Broadcasting, Tochigi TV",Unknown,Bandai Namco Pictures,Music,24 min. per ep.,PG,4848.0,4751,10903,68,792,4243,512
Princess Principal Picture Drama,6.36,"['Action', 'Drama', 'Mystery']",Special,6,Sep,2017,Fall,"Bandai Visual, Lantis, Movic, Medicos Entertainment",Unknown,"Actas, Studio 3Hz",Original,3 min. per ep.,PG,6606.0,5944,6195,5,380,2702,177
Doupo Cangqiong,7.32,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Romance']",ONA,12,Jan,2017,Winter,"Tencent Penguin Pictures, China Literature Limited",Unknown,Shanghai Foch Film Culture Investment,Novel,20 min. per ep.,PG,2239.0,6056,5898,56,506,3570,195
Road to You,6.8,"['Drama', 'Romance']",ONA,3,Oct,2017,Fall,Calf Studio,Unknown,"Sunrise, The Answer Studio",Original,3 min. per ep.,G,4453.0,5409,7873,14,1728,1110,212
Overlord Movie: Ple Ple Pleiades,6.87,"['Action', 'Comedy', 'Magic', 'Fantasy']",Special,2,Sep,2017,Fall,Unknown,Unknown,Madhouse,Light novel,13 min. per ep.,PG,4148.0,4236,14476,13,496,9013,229
Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou,6.38,['Comedy'],Special,4,Sep,2016,Fall,Unknown,Unknown,LIDENFILMS,Manga,1 min. per ep.,PG,6500.0,7281,3707,3,173,1220,121
Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,6.53,['Comedy'],ONA,13,Oct,2017,Fall,"Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan",Crunchyroll,"Gathering, Lesprit",4-koma manga,2 min. per ep.,PG,5726.0,7545,3343,0,181,2073,98
MahoYome: Aisatsu,6.04,['Parody'],ONA,1,Oct,2017,Fall,Unknown,Unknown,"W-Toon Studio, DMM.futureworks",Manga,46 sec.,G,8073.0,5505,7508,5,242,4716,135
MahoYome,6.65,['Parody'],ONA,24,Oct,2017,Fall,Unknown,Unknown,"W-Toon Studio, DMM.futureworks",Manga,30 sec. per ep.,G,5153.0,5361,7977,14,530,3704,288
Ulysses: Jehanne Darc to Renkin no Kishi,5.35,"['Action', 'Fantasy']",TV,12,Oct,2018,Fall,"Lantis, Studio Mausu, Shueisha, Yomiuri TV Enterprise, Emon, DMM pictures, Crunchyroll SC Anime Fund, Bandai Namco Arts",Funimation,AXsiZ,Light novel,23 min. per ep.,PG,10030.0,1755,74217,109,8771,25644,12906
Tokyo Ghoul:re,6.53,"['Action', 'Psychological', 'Supernatural', 'Mystery', 'Drama', 'Horror', 'Seinen']",TV,12,Apr,2018,Spring,"Marvelous, TC Entertainment",Funimation,"Studio Pierrot, Pierrot Plus",Manga,24 min. per ep.,R,5755.0,132,698167,3569,59241,486747,36291
Rokuhoudou Yotsuiro Biyori,7.61,"['Slice of Life', 'Seinen']",TV,12,Apr,2018,Spring,Unknown,Unknown,Zexcs,Manga,23 min. per ep.,PG,1237.0,3423,22827,116,2301,10308,1374
Dies Irae: To the Ring Reincarnation,6.03,"['Action', 'Super Power', 'Magic']",ONA,6,Jul,2018,Summer,"Genco, DMM pictures, Greenwood, My Theater D.D., Brave Hearts, Crunchyroll SC Anime Fund",Funimation,A.C.G.T.,Visual novel,28 min. per ep.,R,8099.0,3909,17210,31,706,8001,447
Beatless,6.2,"['Action', 'Drama', 'Romance', 'Sci-Fi']",TV,20,Jan,2018,Winter,"Kadokawa Shoten, Mainichi Broadcasting System, Sony Music Entertainment, Good Smile Company, Animatic",Unknown,Diomedéa,Light novel,24 min. per ep.,PG,7318.0,1088,136059,433,20017,36022,23988
Ninja Batman,6.13,"['Action', 'Martial Arts', 'Samurai']",Movie,1,Jun,2018,Summer,Unknown,Warner Bros. Japan,Kamikaze Douga,Other,1 hr. 25 min.,PG,7644.0,2554,39861,83,622,26281,540
Pikotarou no Lullaby Lullaby,5.26,"['Comedy', 'Parody']",ONA,3,Jul,2017,Summer,Unknown,Unknown,DLE,Original,2 min. per ep.,G,10201.0,9481,1537,2,48,1176,77
Dies Irae: Irasshai Zonnenji,5.57,"['Comedy', 'Parody']",ONA,18,Jun,2017,Summer,Unknown,Unknown,A.C.G.T.,Visual novel,5 min. per ep.,PG,9493.0,8222,2551,1,218,543,167
Ling Qi 2,7.49,"['Action', 'Comedy', 'Magic', 'Shounen Ai', 'Supernatural']",TV,12,Feb,2018,Winter,Tencent Animation & Comics,Unknown,Haoliners Animation League,Web manga,24 min. per ep.,PG,1621.0,3039,28932,178,2657,15475,840
Dies Irae: Reimei,5.34,"['Action', 'Super Power', 'Magic']",Special,1,Oct,2017,Fall,"Genco, DMM pictures, Greenwood, Brave Hearts, Crunchyroll SC Anime Fund",Funimation,A.C.G.T.,Visual novel,23 min.,PG,10070.0,3566,21069,12,490,16983,315
Dorei-ku The Animation,5.98,"['Drama', 'Psychological']",TV,12,Apr,2018,Spring,"Hakuhodo DY Music & Pictures, Futabasha, Hakuhodo, Kakao Japan, Spacey Music Entertainment, A-Craft, Tohan Corporation",Sentai Filmworks,"TNK, Zero-G",Manga,24 min. per ep.,R,8289.0,2241,50882,59,4776,21256,6357
Kakyuusei (TV): Hajimemashite Tina!,5.71,"['Sci-Fi', 'Romance', 'School']",Special,1,Mar,2000,Spring,Pink Pineapple,Unknown,Unknown,Visual novel,29 min.,R,9132.0,11881,553,0,35,235,28
The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!,6.4,['Music'],Special,1,Jun,2018,Summer,"Aniplex, Lantis, Bandai Namco Live Creative, Bandai Namco Entertainment, ABC Animation",Unknown,A-1 Pictures,Game,25 min.,PG,6431.0,8381,2413,3,45,359,74
Shinkansen Henkei Robo Shinkalion The Animation,6.78,"['Action', 'Sci-Fi', 'Kids', 'Mecha']",TV,76,Jan,2018,Winter,TBS,Unknown,OLM,Other,24 min. per ep.,PG,4546.0,8246,2533,19,404,306,353
Starmyu 3rd Season,6.89,"['Music', 'Slice of Life', 'School']",TV,12,Jul,2019,Summer,NBCUniversal Entertainment Japan,Unknown,C-Station,Original,23 min. per ep.,PG,4066.0,5494,7559,37,534,2702,314
Starmyu in Halloween,6.95,"['Music', 'Slice of Life', 'School']",OVA,1,Oct,2018,Fall,NBCUniversal Entertainment Japan,Unknown,Unknown,Original,26 min.,,3822.0,7861,2949,14,65,824,67
Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.41,"['Demons', 'Drama', 'Shoujo', 'Slice of Life', 'Supernatural']",Movie,1,Sep,2018,Fall,Aniplex,Aniplex of America,Shuka,Manga,1 hr. 44 min.,PG,149.0,2393,45120,171,1329,19000,214
Tsuki ga Kirei Special,7.29,"['Comedy', 'Romance', 'School']",Special,1,Sep,2017,Fall,"Sotsu, flying DOG",Unknown,feel.,Original,15 min.,PG,2381.0,3394,23169,21,549,16176,135
Boku wa Robot-goshi no Kimi ni Koi wo Suru,6.38,"['Sci-Fi', 'Romance']",Special,1,Oct,2017,Fall,Kawade Shobo Shinsha,Unknown,A-1 Pictures,Novel,1 min.,PG,6481.0,7507,3412,8,174,1103,58
Heibai Wushang 2nd Season,6.47,"['Action', 'Comedy', 'Supernatural']",ONA,12,Aug,2017,Summer,"bilibili, Wawayu Animation",Unknown,Unknown,Manga,15 min. per ep.,PG,6051.0,9145,1774,4,151,584,72
Huyao Xiao Hongniang: Qian Yan,7.51,"['Comedy', 'Historical', 'Supernatural', 'Romance']",ONA,15,Feb,2017,Winter,Tencent Animation & Comics,Unknown,Haoliners Animation League,Manga,15 min. per ep.,PG,1559.0,6151,5692,8,375,2840,130
Kokkoku,7.04,"['Psychological', 'Supernatural', 'Drama', 'Mystery', 'Seinen']",TV,12,Jan,2018,Winter,Twin Engine,Sentai Filmworks,Geno Studio,Manga,23 min. per ep.,R,3514.0,1047,142143,265,12956,64453,10315
Pikachin-Kit,6.51,"['Sci-Fi', 'Comedy', 'Kids']",TV,115,Jan,2018,Winter,Bandai,Unknown,"OLM, Shin-Ei Animation",Original,24 min. per ep.,PG,11518.0,13383,309,1,42,37,70
Yinhun x He Wei Dao,7.09,['Comedy'],ONA,3,Aug,2017,Summer,Unknown,Unknown,Bandai Namco Pictures,Manga,3 min. per ep.,G,3271.0,6183,5573,10,205,2833,116
Peace Maker Kurogane Movie 2: Yuumei,6.52,"['Action', 'Comedy', 'Historical', 'Samurai', 'Shounen']",Movie,1,Nov,2018,Fall,Showgate,Unknown,White Fox,Manga,56 min.,R,5802.0,8088,2698,7,104,414,49
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,6.4,"['Comedy', 'Romance', 'Ecchi', 'School']",OVA,1,Mar,2018,Spring,Unknown,Sentai Filmworks,"Diomedéa, Studio Blanc",Web manga,10 min.,R,6407.0,3033,28973,30,1114,16534,373
Doupo Cangqiong Specials,7.43,"['Action', 'Adventure', 'Demons', 'Fantasy']",ONA,2,Sep,2017,Fall,"Tencent Penguin Pictures, China Literature Limited, Motion Magic",Unknown,Unknown,Novel,25 min. per ep.,PG,1795.0,8768,2063,16,89,1528,53
Megalo Box,7.92,"['Action', 'Sci-Fi', 'Slice of Life', 'Sports', 'Drama']",TV,13,Apr,2018,Spring,"TBS, Kodansha, Bandai Namco Arts, TMS Music",VIZ Media,TMS Entertainment,Original,24 min. per ep.,R,655.0,395,340142,2233,32032,210698,9245
Kamiusagi Rope x Boruto: Naruto Next Generations,5.55,"['Slice of Life', 'Comedy']",ONA,1,Oct,2017,Fall,Toho,Unknown,Unknown,Other,1 min.,G,9538.0,6407,5112,28,183,2281,204
Major 2nd (TV),7.49,"['Comedy', 'Drama', 'Shounen', 'Sports']",TV,25,Apr,2018,Spring,"NHK, Shogakukan, NHK Enterprises",Unknown,OLM,Manga,24 min. per ep.,PG,1622.0,3292,24861,83,2901,13264,1056
Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,6.64,"['Comedy', 'Seinen']",Movie,1,Apr,2018,Spring,"TV Asahi, Asatsu DK",Unknown,Shin-Ei Animation,Manga,1 hr. 45 min.,G,5192.0,9896,1292,2,42,550,60
Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,6.52,"['Comedy', 'Parody']",ONA,10,Sep,2016,Fall,Unknown,Unknown,KIZAWA Studio,Other,5 min. per ep.,PG,5817.0,6691,4610,4,310,1457,134
Nanocore 3rd Season,6.51,"['Action', 'Sci-Fi', 'Adventure', 'Mecha', 'Shounen']",ONA,20,Aug,2017,Summer,Unknown,Unknown,Coastline Animation Studio,Original,15 min. per ep.,PG,11070.0,12964,361,0,37,78,34
Weaving,6.51,['Fantasy'],ONA,1,Aug,2017,Summer,Unknown,Unknown,dwarf,Original,55 sec.,G,12844.0,14481,227,0,10,128,27
Dungeon Meshi,5.88,['Fantasy'],ONA,2,Jul,2017,Summer,Kadokawa,Unknown,"Trigger, dwarf",Manga,58 sec. per ep.,G,8592.0,9849,1337,1,56,697,38
Monogatari no Aru Satou,6.07,['Romance'],ONA,1,Oct,2017,Fall,Unknown,Unknown,dwarf,Original,2 min.,G,7944.0,13207,330,0,15,182,30
Boku wa Shitteru yo.,6.51,['Slice of Life'],ONA,1,Jun,2017,Summer,Unknown,Unknown,Pops Inc.,Original,3 min.,G,13479.0,14842,203,0,10,117,27
Granblue Fantasy The Animation Season 2,6.78,"['Adventure', 'Fantasy']",TV,12,Oct,2019,Fall,"Aniplex, Cygames, dugout",Aniplex of America,MAPPA,Game,23 min. per ep.,PG,4524.0,2345,46692,77,4583,17206,1790
Luo Xiao Hei Zhan Ji: Fan Wai,6.51,"['Comedy', 'Music', 'Parody', 'School']",ONA,Unknown,Jul,2011,Summer,Unknown,Unknown,Unknown,Original,1 min.,G,15353.0,12525,433,2,138,1,44
Hug tto! Precure,7.72,"['Action', 'Magic', 'Fantasy', 'Shoujo']",TV,49,Feb,2018,Winter,"Asahi Broadcasting, ABC Animation, Echoes",Unknown,Toei Animation,Original,24 min. per ep.,G,974.0,4704,11216,186,1727,3248,718
Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,7.29,"['Action', 'Slice of Life', 'Comedy', 'Supernatural']",Special,1,Mar,2018,Spring,Unknown,Unknown,Bones,Web manga,1 hr.,PG,2407.0,2039,58830,65,904,38974,460
Flowering Heart 2,6.31,"['Kids', 'Magic']",TV,26,May,2017,Spring,Unknown,Unknown,Unknown,Original,11 min. per ep.,G,6841.0,10442,1019,33,134,230,63
Shi Wan Ge Leng Xiaohua Movie 2,6.51,"['Action', 'Adventure', 'Comedy', 'Parody', 'Fantasy']",Movie,1,Aug,2017,Summer,Unknown,Unknown,L²Studio,Web manga,1 hr. 41 min.,PG,11918.0,14868,203,0,11,50,22
Nintama Rantarou: Saraba Ninjutsu Gakuen no Dan,6.51,"['Comedy', 'Kids']",Special,2,Oct,2017,Fall,NHK,Unknown,Ajia-Do,Unknown,20 min. per ep.,G,11176.0,14650,218,0,10,65,38
Hamaneko,5.53,['Slice of Life'],Special,1,Nov,2014,Fall,Unknown,Unknown,Unknown,Original,22 min.,G,9604.0,13923,265,0,14,169,20
SNS Police,6.51,['Police'],ONA,24,Mar,2018,Spring,Unknown,Unknown,Unknown,Web manga,5 min. per ep.,G,12106.0,13145,338,1,30,62,38
4 Shuunen Monst? Shiru ka yo!,5.2,"['Game', 'Comedy']",Special,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Game,15 sec.,G,10307.0,12123,496,0,18,222,50
Ajin 2nd Season OVA,7.1,"['Action', 'Mystery', 'Horror', 'Supernatural', 'Seinen']",OVA,1,Apr,2017,Spring,Unknown,Unknown,Polygon Pictures,Manga,21 min.,R,3181.0,4796,10653,6,332,5384,114
Yakiniku-ten Sengoku,6.51,"['Slice of Life', 'Comedy']",ONA,12,Dec,2017,Winter,Unknown,Unknown,Unknown,Web manga,6 min. per ep.,PG,12936.0,13067,344,0,29,69,38
"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki",6.3,"['Slice of Life', 'Comedy', 'School', 'Shoujo']",Special,1,Oct,2016,Fall,DAX Production,Unknown,EMT Squared,4-koma manga,4 min.,PG,6883.0,7268,3761,1,134,1321,63
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,4.91,"['Comedy', 'Ecchi', 'Romance']",TV,10,Oct,2018,Fall,MAGES.,Unknown,"NAZ, Magia Doraglier",Light novel,23 min. per ep.,PG,10683.0,1495,92295,219,8176,40493,13511
Date A Live III,7.13,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Mecha', 'School']",TV,12,Jan,2019,Winter,"Nippon Columbia, Kadokawa",Funimation,J.C.Staff,Light novel,24 min. per ep.,R,3087.0,658,223731,2534,14941,135419,6129
Ankoku Cat VS,6.51,"['Action', 'Comedy']",ONA,3,Jan,2011,Winter,Unknown,Unknown,Fanworks,Original,5 min. per ep.,G,13278.0,13710,280,0,12,132,23
Akashic Re:cords,6.43,"['Game', 'Fantasy']",ONA,1,Oct,2016,Fall,Unknown,Unknown,Unknown,Game,1 min.,G,6264.0,8622,2174,9,126,1205,90
Tenkyuu no Arculs,6.51,"['Fantasy', 'Game']",ONA,1,Jun,2016,Summer,5pb.,Unknown,Unknown,Game,1 min.,G,12441.0,14734,212,0,9,128,11
Shadowverse,5.94,"['Fantasy', 'Game']",ONA,Unknown,Oct,2015,Fall,Unknown,Unknown,Unknown,Card game,1 min.,G,8423.0,10998,797,1,197,1,116
Mashiro Witch,6.51,"['Game', 'Magic']",ONA,1,Mar,2017,Spring,Unknown,Unknown,Unknown,Game,2 min.,PG,15465.0,14375,235,0,14,136,8
Kakusansei Million Arthur,5.46,"['Game', 'Music', 'Fantasy']",ONA,1,Mar,2012,Spring,Unknown,Unknown,Unknown,Card game,1 min.,G,9802.0,11410,672,0,41,327,31
Kairisei Million Arthur,5.51,"['Game', 'Music', 'Fantasy']",ONA,2,Nov,2014,Fall,Unknown,Unknown,Unknown,Card game,1 min. per ep.,G,9677.0,11703,599,1,41,275,34
Shaonian Jinyiwei,6.39,"['Adventure', 'Mystery', 'Historical', 'Romance', 'Martial Arts', 'Shounen']",ONA,13,Feb,2017,Winter,Unknown,Unknown,Boyan Pictures,Original,18 min. per ep.,PG,6440.0,11347,687,4,95,182,50
Daitai 3-pun de Wakaru .hack History,5.9,"['Game', 'Comedy']",ONA,1,Oct,2017,Fall,Bandai Namco Entertainment,Unknown,Unknown,Other,5 min.,G,8527.0,10358,1048,1,58,422,50
Banana Fish,8.45,"['Action', 'Adventure', 'Drama', 'Shoujo']",TV,24,Jul,2018,Summer,"Aniplex, Dentsu, Movic, Fuji TV, Shogakukan",Unknown,MAPPA,Manga,22 min. per ep.,R,121.0,323,415468,15886,44855,185959,18821
Piano no Mori (TV),7.33,"['Adventure', 'Music', 'Comedy', 'Drama', 'School', 'Seinen']",TV,12,Apr,2018,Spring,NHK,Unknown,Gaina,Manga,25 min. per ep.,PG,2188.0,1622,82718,256,6276,40516,5038
Tsurune: Kazemai Koukou Kyuudoubu,7.58,"['Sports', 'Drama', 'School']",TV,13,Oct,2018,Fall,"Lantis, Pony Canyon, Rakuonsha, Bandai Namco Arts","Sentai Filmworks, Ponycan USA",Kyoto Animation,Light novel,24 min. per ep.,PG,1348.0,1566,87195,571,7015,41884,3697
Tsukumogami Kashimasu,6.71,"['Slice of Life', 'Comedy', 'Historical', 'Demons', 'Supernatural']",TV,12,Jul,2018,Summer,"TMS Entertainment, Sony Music Communications, Being, Universal Music Japan, Kadokawa, NHK Enterprises",Unknown,Telecom Animation Film,Novel,25 min. per ep.,PG,4841.0,4317,13797,8,1244,4423,1685
Souten no Ken: Regenesis,5.69,"['Action', 'Historical', 'Martial Arts']",ONA,12,Apr,2018,Spring,Souten no Ken,Ponycan USA,Polygon Pictures,Manga,22 min. per ep.,R,9170.0,4994,9559,20,866,2451,1815
Dahufa,6.6,"['Action', 'Adventure', 'Fantasy']",Movie,1,Jul,2017,Summer,Beijing Enlight Pictures,Unknown,Nice Boat Animation,Original,1 hr. 33 min.,PG,5353.0,12082,510,2,27,168,29
Naki no Ryuu: Hiryuu no Shou (1991),6.51,"['Drama', 'Game', 'Seinen']",OVA,1,Aug,1991,Summer,"Gainax, Toshiba EMI",Unknown,Unknown,Manga,45 min.,PG,15746.0,14673,212,0,14,41,27
Matsumotokiyoshi x Osomatsu-san,5.76,['Comedy'],ONA,9,Jun,2016,Summer,Unknown,Unknown,Unknown,Manga,42 sec. per ep.,G,8984.0,9629,1461,1,99,291,66
An Ling Yu Shi Di Qi,6.03,"['Sci-Fi', 'Adventure', 'Kids']",TV,13,Mar,2017,Spring,Unknown,Unknown,Unknown,Original,22 min. per ep.,G,8091.0,11570,624,1,25,181,51
Overlord Movie: Manner Movie,6.85,['Comedy'],Special,1,Sep,2017,Fall,Unknown,Unknown,Madhouse,Light novel,1 min.,G,4216.0,4133,15256,16,732,6807,283
Hifuu Katsudou Kiroku: The Sealed Esoteric History,7.23,"['Magic', 'Fantasy']",OVA,Unknown,Dec,2015,Winter,Unknown,Unknown,Unknown,Game,30 min.,PG,2636.0,6407,5131,24,972,0,114
Shinmai Maou no Testament Departures,6.94,"['Action', 'Demons', 'Ecchi', 'Fantasy', 'Harem', 'Romance']",OVA,1,Mar,2018,Spring,"AT-X, Nippon Columbia, KlockWorx, Toranoana, Glovision, Sony PCL, Kadokawa Media House, Sun TV, Kadokawa",Unknown,Production IMS,Light novel,59 min.,R,3861.0,2040,58979,124,1903,37782,392
Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,6.87,"['Sci-Fi', 'Music', 'Slice of Life', 'Comedy']",Special,4,Nov,2017,Fall,"Memory-Tech, Bushiroad, MAGES., King Records, Kinyosha",Unknown,Satelight,Original,7 min. per ep.,PG,4149.0,7429,3533,2,171,1782,68
Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,7.76,"['Action', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",Movie,1,Jan,2018,Winter,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,2 hr.,R,903.0,2448,43227,82,1109,17792,542
Free!: Dive to the Future,7.59,"['Comedy', 'Drama', 'School', 'Slice of Life', 'Sports']",TV,12,Jul,2018,Summer,Heart Company,Funimation,"Kyoto Animation, Animation Do",Original,23 min. per ep.,PG,1312.0,1275,113969,529,8253,64505,3096
Yuuwaku★Office Lover 2,6.51,"['Drama', 'Romance']",ONA,10,Dec,2017,Winter,Anime Beans,Unknown,Unknown,Visual novel,4 min. per ep.,,13075.0,10606,934,6,62,57,51
Mighty Thor: Battle Royale,6.51,"['Fantasy', 'Parody']",ONA,1,Oct,2017,Fall,Unknown,Unknown,Unknown,Other,2 min.,G,15534.0,13859,267,3,11,138,35
